SITE_ID,IGBP,site_age
AU-Cum,EBF,300
AU-Rob,EBF,198
AU-Tum,EBF,83
AU-Wom,EBF,32
BE-Bra,MF,78
BE-Vie,MF,94
BR-Sa1,EBF,300
BR-Sa3,EBF,2
CA-Gro,MF,78
CA-Man,ENF,161
CA-NS1,ENF,154
CA-NS2,ENF,73
CA-NS3,ENF,39
CA-NS5,ENF,23
CA-NS6,OSH,14
CA-NS7,OSH,6
CA-Oas,DBF,80
CA-Obs,ENF,112
CA-Qfo,ENF,102
CA-TP1,ENF,9
CA-TP3,ENF,37
CA-TP4,ENF,70
CA-TPD,DBF,98
CH-Dav,ENF,222
CH-Lae,MF,184
CN-Cha,MF,300
CN-Din,EBF,96
CN-Qia,ENF,19
CZ-BK1,ENF,31
DE-Hai,DBF,254
DE-Lkb,ENF,2
DE-Lnf,DBF,117
DE-Obe,ENF,76
DE-Tha,ENF,118
DK-Sor,DBF,85
FI-Hyy,ENF,46
FI-Sod,ENF,83
FR-Fon,DBF,161
FR-LBr,ENF,34
FR-Pue,EBF,64
GF-Guy,EBF,300
IT-Col,DBF,180
IT-Cp2,EBF,63
IT-Cpz,EBF,56
IT-La2,ENF,89
IT-PT1,DBF,13
IT-Ren,ENF,188
IT-Ro1,DBF,10
IT-Ro2,DBF,19
IT-SR2,ENF,64
IT-SRo,ENF,54
MY-PSO,EBF,106
NL-Loo,ENF,106
PA-SPn,DBF,7
RU-Fyo,ENF,236
US-Blo,ENF,13
US-GBT,ENF,176
US-GLE,ENF,184
US-Ha1,DBF,96
US-Me2,ENF,94
US-Me3,ENF,20
US-Me5,ENF,24
US-Me6,ENF,22
US-MMS,DBF,95
US-NR1,ENF,110
US-Oho,DBF,50
US-PFa,MF,150
US-Prr,ENF,98
US-Syv,MF,300
US-UMB,DBF,93
US-UMd,DBF,90
US-WCr,DBF,96
ZM-Mon,DBF,88
